run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R01,54198,18.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,54174,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,48402,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,54172,18.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,48403,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,48405,10.0,Acer saccharinum (Silberahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,48407,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,271009,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,271001,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R01,270670,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,48415,10.0,Koelreuteria paniculata (Blasenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,271006,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R01,48420,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,54166,18.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R01,48418,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,270678,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R01,48421,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,48422,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,54164,18.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,48424,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,59270,10.0,Betula spec. (Birke),PFLANZJAHR
2026-09-06T14:55:21,R01,59284,10.0,Quercus spec. (Eiche),PFLANZJAHR
2026-09-06T14:55:21,R01,270707,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,270628,10.0,Salix alba (Silberweide),PFLANZJAHR
2026-09-06T14:55:21,R01,270629,10.0,Salix alba (Silberweide),PFLANZJAHR
2026-09-06T14:55:21,R01,59292,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,357628,13.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,54186,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,357629,13.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,357636,13.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,357622,13.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,46731,2.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,357623,13.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,357624,13.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,270631,10.0,Salix alba (Silberweide),PFLANZJAHR
2026-09-06T14:55:21,R01,390186,12.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,357625,13.0,Acer monspessulanum (Französischer Ahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,152847,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R01,54182,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,360124,2.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,48394,10.0,Koelreuteria paniculata (Blasenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,54180,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,330773,13.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R01,54178,18.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,54176,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,272258,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,272263,10.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,272275,10.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,272276,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,272280,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,272329,10.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,54210,18.0,Picea pungens (Stechfichte),PFLANZJAHR
2026-09-06T14:55:21,R01,272341,10.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,307493,22.0,Prunus cerasus (Sauerkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,212280,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,272311,10.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,54244,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,272475,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,272482,10.0,Quercus robur (Stieleiche),PFLANZJAHR
2026-09-06T14:55:21,R01,54242,18.0,Quercus robur (Stieleiche),PFLANZJAHR
2026-09-06T14:55:21,R01,272487,10.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,272490,10.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,272494,10.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,54240,18.0,Quercus robur (Stieleiche),PFLANZJAHR
2026-09-06T14:55:21,R01,272497,10.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,272499,10.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,55920,11.0,Quercus spec. (Eiche),PFLANZJAHR
2026-09-06T14:55:21,R01,271127,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,271134,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,54238,18.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,271135,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,54236,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,54228,18.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R01,54224,18.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,70071,10.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,63601,23.0,Tilia x vulgaris (Holländische Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,63611,23.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,63613,23.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,63617,23.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,63625,23.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R01,63673,23.0,Tilia americana (Amerikanische Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,391087,10.0,Chamaecyparis lawsoniana 'Alumii' (Säulenscheinzypresse),PFLANZJAHR
2026-09-06T14:55:21,R01,391088,10.0,Chamaecyparis lawsoniana 'Alumii' (Säulenscheinzypresse),PFLANZJAHR
2026-09-06T14:55:21,R01,399686,10.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,63683,23.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R01,399692,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,168287,10.0,Picea pungens 'Glauca' (Blaufichte),PFLANZJAHR
2026-09-06T14:55:21,R01,76119,10.0,Sorbus aucuparia 'Fastigiata' (Säuleneberesche),PFLANZJAHR
2026-09-06T14:55:21,R01,76122,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76264,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76265,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,315131,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76267,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,77302,23.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R01,257503,10.0,Prunus armeniaca (Marille),PFLANZJAHR
2026-09-06T14:55:21,R01,76295,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R01,257500,10.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76297,10.0,Celtis australis (Südlicher Zürgelbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,403886,13.0,Ulmus minor (Feldulme),PFLANZJAHR
2026-09-06T14:55:21,R01,283664,10.0,Ficus carica (Feigenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,283665,10.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R01,403887,13.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76298,10.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",PFLANZJAHR
2026-09-06T14:55:21,R01,76299,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76301,10.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76303,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76305,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,201557,13.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76306,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76312,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76314,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76315,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76316,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76318,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76320,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76123,10.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76127,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76128,10.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76129,10.0,Koelreuteria paniculata (Blasenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76131,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76132,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76133,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76135,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76138,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76139,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,168288,10.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,76141,10.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R01,76147,10.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76150,10.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76151,10.0,Populus alba (Silberpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,76161,10.0,Populus x canescens (Graupappel),PFLANZJAHR
2026-09-06T14:55:21,R01,133660,10.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R01,133668,10.0,Fraxinus ornus (Blumenesche),PFLANZJAHR
2026-09-06T14:55:21,R01,133669,10.0,Quercus robur 'Fastigiata' (Säuleneiche),PFLANZJAHR
2026-09-06T14:55:21,R01,133670,10.0,Quercus robur (Stieleiche),PFLANZJAHR
2026-09-06T14:55:21,R01,358293,10.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76169,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,76172,10.0,Larix decidua (Europäische Lärche),PFLANZJAHR
2026-09-06T14:55:21,R01,76173,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76177,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R01,76182,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76183,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76186,10.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76189,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76190,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76192,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76197,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,237611,19.0,Acer platanoides 'Columnare' (Säulenahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76199,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76200,10.0,Acer platanoides 'Crimson King' (Blutahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76202,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76203,10.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76204,10.0,Crataegus spec. (Dorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76218,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76221,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76222,10.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R01,76226,10.0,Tilia spec. (Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,76243,10.0,Acer negundo (Eschenahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,76244,10.0,Picea abies (Gemeine Fichte),PFLANZJAHR
2026-09-06T14:55:21,R01,257501,10.0,Chamaecyparis lawsoniana (Scheinzypresse),PFLANZJAHR
2026-09-06T14:55:21,R01,76248,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,76258,10.0,Betula pendula (Weißbirke),PFLANZJAHR
2026-09-06T14:55:21,R01,257499,10.0,Pyrus calleryana 'Chanticleer' (Zierbirne),PFLANZJAHR
2026-09-06T14:55:21,R01,389570,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,63651,23.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R01,260408,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,260532,13.0,Quercus cerris (Zerreiche),PFLANZJAHR
2026-09-06T14:55:21,R01,63551,23.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R01,260436,13.0,Quercus cerris (Zerreiche),PFLANZJAHR
2026-09-06T14:55:21,R01,63555,23.0,Corylus colurna (Baumhasel),PFLANZJAHR
2026-09-06T14:55:21,R01,260447,13.0,Quercus cerris (Zerreiche),PFLANZJAHR
2026-09-06T14:55:21,R01,260458,13.0,Ulmus minor (Feldulme),PFLANZJAHR
2026-09-06T14:55:21,R01,199289,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,377291,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R01,199290,23.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199291,23.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,260463,13.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,199292,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,260467,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,260468,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,199293,23.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199294,23.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199295,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,260472,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,199297,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199298,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199299,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,260473,13.0,Acer campestre (Feldahorn),PFLANZJAHR
2026-09-06T14:55:21,R01,199301,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199303,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,260480,13.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R01,63571,23.0,Tilia x vulgaris (Holländische Linde),PFLANZJAHR
2026-09-06T14:55:21,R01,199306,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199307,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199308,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199311,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199316,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199320,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199323,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199324,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199325,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199326,23.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R01,199330,23.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
